Nama,jenis kelamin,umur,status,provinsi,jam menonton
Budi,Laki-laki,<15,belum menikah,Jawa Barat,14:30
Siti,Perempuan,15-19,belum menikah,Jawa Timur,20:45
Andi,Laki-laki,20<,menikah,DKI Jakarta,09:15
Rina,Perempuan,<15,belum menikah,Jawa Tengah,18:00
Faisal,Laki-laki,15-19,belum menikah,Sumatera Utara,22:05
Dewi,Perempuan,20<,menikah,Sulawesi Selatan,07:30
Kevin,Laki-laki,20<,belum menikah,Banten,13:50
Maya,Perempuan,15-19,belum menikah,Bali,19:25
Yoga,Laki-laki,<15,belum menikah,Kalimantan Timur,16:10
Lia,Perempuan,20<,menikah,DI Yogyakarta,11:40
Rizky,Laki-laki,15-19,belum menikah,Nusa Tenggara Barat,01:55
Sarah,Perempuan,20<,belum menikah,Papua,23:10
Joko,Laki-laki,<15,belum menikah,Lampung,06:20
Vina,Perempuan,15-19,belum menikah,Riau,17:00
Teguh,Laki-laki,20<,menikah,Maluku,10:00
